ParshaName;Day;ParshaHebrew;AliyahRange;QuoteHebrew;QuoteEnglish
Bereshit;1;בְּרֵאשִׁית;Genesis 1:1-2:3;;
Bereshit;2;בְּרֵאשִׁית;Genesis 1:1-2:3;;
Bereshit;3;בְּרֵאשִׁית;Genesis 1:1-2:3;;
Bereshit;4;בְּרֵאשִׁית;Genesis 1:1-2:3;;
Bereshit;5;בְּרֵאשִׁית;Genesis 1:1-2:3;;
Bereshit;6;בְּרֵאשִׁית;Genesis 1:1-2:3;;
Bereshit;7;בְּרֵאשִׁית;Genesis 1:1-2:3;;
Noach;1;נֹחַ;Genesis 6:9-6:22;;
Noach;2;נֹחַ;Genesis 6:9-6:22;;
Noach;3;נֹחַ;Genesis 6:9-6:22;;
Noach;4;נֹחַ;Genesis 6:9-6:22;;
Noach;5;נֹחַ;Genesis 6:9-6:22;;
Noach;6;נֹחַ;Genesis 6:9-6:22;;
Noach;7;נֹחַ;Genesis 6:9-6:22;;
Lech-Lecha;1;לֶךְ־לְךָ;Genesis 12:1-12:13;;
Lech-Lecha;2;לֶךְ־לְךָ;Genesis 12:1-12:13;;
Lech-Lecha;3;לֶךְ־לְךָ;Genesis 12:1-12:13;;
Lech-Lecha;4;לֶךְ־לְךָ;Genesis 12:1-12:13;;
Lech-Lecha;5;לֶךְ־לְךָ;Genesis 12:1-12:13;;
Lech-Lecha;6;לֶךְ־לְךָ;Genesis 12:1-12:13;;
Lech-Lecha;7;לֶךְ־לְךָ;Genesis 12:1-12:13;;
Vayera;1;וַיֵּרָא;Genesis 18:1-18:14;;
Vayera;2;וַיֵּרָא;Genesis 18:1-18:14;;
Vayera;3;וַיֵּרָא;Genesis 18:1-18:14;;
Vayera;4;וַיֵּרָא;Genesis 18:1-18:14;;
Vayera;5;וַיֵּרָא;Genesis 18:1-18:14;;
Vayera;6;וַיֵּרָא;Genesis 18:1-18:14;;
Vayera;7;וַיֵּרָא;Genesis 18:1-18:14;;
Chayei Sara;1;חַיֵּי שָׂרָה;Genesis 23:1-23:16;;
Chayei Sara;2;חַיֵּי שָׂרָה;Genesis 23:1-23:16;;
Chayei Sara;3;חַיֵּי שָׂרָה;Genesis 23:1-23:16;;
Chayei Sara;4;חַיֵּי שָׂרָה;Genesis 23:1-23:16;;
Chayei Sara;5;חַיֵּי שָׂרָה;Genesis 23:1-23:16;;
Chayei Sara;6;חַיֵּי שָׂרָה;Genesis 23:1-23:16;;
Chayei Sara;7;חַיֵּי שָׂרָה;Genesis 23:1-23:16;;
Toldot;1;תּוֹלְדֹת;Genesis 25:19-26:5;;
Toldot;2;תּוֹלְדֹת;Genesis 25:19-26:5;;
Toldot;3;תּוֹלְדֹת;Genesis 25:19-26:5;;
Toldot;4;תּוֹלְדֹת;Genesis 25:19-26:5;;
Toldot;5;תּוֹלְדֹת;Genesis 25:19-26:5;;
Toldot;6;תּוֹלְדֹת;Genesis 25:19-26:5;;
Toldot;7;תּוֹלְדֹת;Genesis 25:19-26:5;;
Vayetzei;1;וַיֵּצֵא;Genesis 28:10-28:22;;
Vayetzei;2;וַיֵּצֵא;Genesis 28:10-28:22;;
Vayetzei;3;וַיֵּצֵא;Genesis 28:10-28:22;;
Vayetzei;4;וַיֵּצֵא;Genesis 28:10-28:22;;
Vayetzei;5;וַיֵּצֵא;Genesis 28:10-28:22;;
